A,0.2971460223197937,0.7526666522026062,1.7902843296724313e-07,0.3830358386039734,0.7270189523696899,-0.04742832109332085,0.4689099192619324,0.6650080680847168,-0.08654506504535675,0.5408799648284912,0.6533465385437012,-0.12506581842899323,0.5984121561050415,0.6856206059455872,-0.16521716117858887,0.4316924810409546,0.4693673849105835,-0.09027177095413208,0.4611629545688629,0.34901362657546997,-0.14637334644794464,0.47637736797332764,0.2544136643409729,-0.18107110261917114,0.48924824595451355,0.17369863390922546,-0.20407016575336456,0.36028364300727844,0.43069982528686523,-0.0922798439860344,0.3931674063205719,0.506458580493927,-0.17487452924251556,0.38649407029151917,0.6331530809402466,-0.1896858662366867,0.37811189889907837,0.7214331030845642,-0.1828978955745697,0.29112714529037476,0.43800079822540283,-0.09707660228013992,0.3276265561580658,0.5415995121002197,-0.16683544218540192,0.3311590254306793,0.6499006748199463,-0.1550300568342209,0.3320266008377075,0.7226945757865906,-0.12923941016197205,0.225566104054451,0.46656152606010437,-0.10719555616378784,0.2628318667411804,0.5311073064804077,-0.15209193527698517,0.2804836630821228,0.6182027459144592,-0.14345543086528778,0.2918529212474823,0.6749587059020996,-0.12349458783864975
A,0.37287089228630066,0.6323192119598389,-4.988580712961266e-07,0.4402008354663849,0.5431079864501953,-0.0855477973818779,0.47133880853652954,0.3908829092979431,-0.11641357094049454,0.3903867304325104,0.2637420892715454,-0.134630486369133,0.3072565197944641,0.1985456645488739,-0.13575564324855804,0.49420443177223206,0.23606906831264496,-0.023234892636537552,0.48784682154655457,0.14241661131381989,-0.10413043946027756,0.4401911795139313,0.195073664188385,-0.15113838016986847,0.4005434215068817,0.21998362243175507,-0.16974113881587982,0.41135483980178833,0.23183637857437134,-0.007184349000453949,0.3826696276664734,0.15678584575653076,-0.08645583689212799,0.3872367739677429,0.26590555906295776,-0.10752072185277939,0.3993290364742279,0.28398045897483826,-0.10109782218933105,0.33649393916130066,0.25271087884902954,-0.009327640756964684,0.2981010973453522,0.2203909456729889,-0.0962860956788063,0.3311717212200165,0.3331514298915863,-0.09314362704753876,0.35764777660369873,0.35119199752807617,-0.06599113345146179,0.26699820160865784,0.2933174967765808,-0.018512945622205734,0.2364446520805359,0.2593996822834015,-0.07081640511751175,0.259087473154068,0.33235740661621094,-0.06286623328924179,0.27567264437675476,0.3501501977443695,-0.04071810841560364
A,0.4107709527015686,0.567110538482666,-6.952166131668491e-07,0.446353554725647,0.41082441806793213,0.007216292433440685,0.43129146099090576,0.2961791157722473,0.0016765823820605874,0.4177742600440979,0.20398685336112976,-0.014058909378945827,0.37247851490974426,0.13787934184074402,-0.020388223230838776,0.2428334355354309,0.26286619901657104,0.05370165407657623,0.3258432447910309,0.1564820557832718,0.005528952460736036,0.3764244318008423,0.23164954781532288,-0.02854815684258938,0.3636346161365509,0.29494503140449524,-0.04638997092843056,0.21870799362659454,0.2706891596317291,0.027563611045479774,0.32256537675857544,0.14865395426750183,-0.021985210478305817,0.3813893795013428,0.24708466231822968,-0.037530191242694855,0.3600061237812042,0.310311496257782,-0.036558136343955994,0.20957009494304657,0.28314757347106934,-0.0072005498223006725,0.3288581073284149,0.16905781626701355,-0.05662932246923447,0.3779536485671997,0.2693517208099365,-0.050274334847927094,0.34487029910087585,0.333570271730423,-0.03295624628663063,0.21526497602462769,0.3005712032318115,-0.04267026111483574,0.320552796125412,0.20874810218811035,-0.06823413074016571,0.35515865683555603,0.28108835220336914,-0.05858976021409035,0.3250875771045685,0.34058621525764465,-0.04382289946079254
A,0.49268484115600586,0.49940061569213867,-5.209113851378788e-07,0.5696431398391724,0.37825971841812134,-0.005395904649049044,0.598746120929718,0.2659549117088318,-0.018624985590577126,0.6155819892883301,0.1744960993528366,-0.03758758679032326,0.5948275923728943,0.09223747253417969,-0.047625865787267685,0.4458025097846985,0.1365223079919815,0.0156142832711339,0.5494681000709534,0.08070974051952362,-0.02944766730070114,0.5707482099533081,0.16894614696502686,-0.052620429545640945,0.5501075983047485,0.2031629979610443,-0.06425224989652634,0.4171006381511688,0.14193087816238403,-0.003994273021817207,0.5543886423110962,0.09573648869991302,-0.04796020686626434,0.5653696060180664,0.20368686318397522,-0.05562131479382515,0.5311471223831177,0.22317950427532196,-0.052425675094127655,0.4101894199848175,0.1699708104133606,-0.03047396056354046,0.5530933737754822,0.1568489372730255,-0.07265176624059677,0.5559225082397461,0.2577539384365082,-0.06508661806583405,0.5163220763206482,0.27161580324172974,-0.05199110880494118,0.4216455817222595,0.20957335829734802,-0.058727964758872986,0.5392797589302063,0.2183908075094223,-0.08221816271543503,0.5404980182647705,0.2894127368927002,-0.07752056419849396,0.503519594669342,0.3033156394958496,-0.06910876929759979
A,0.5792222619056702,0.5596573352813721,-2.2851466496831563e-07,0.49232324957847595,0.4425323009490967,0.014002343639731407,0.46813780069351196,0.32699236273765564,0.002696564421057701,0.506560742855072,0.23039820790290833,-0.010661029256880283,0.572194516658783,0.18561270833015442,-0.019394317641854286,0.4229482412338257,0.2770012617111206,-0.029466751962900162,0.486652135848999,0.13801178336143494,-0.0365770049393177,0.5196958780288696,0.1740942895412445,-0.0310045313090086,0.5175995826721191,0.22456297278404236,-0.026597848162055016,0.49184292554855347,0.26019617915153503,-0.04767752066254616,0.5461407899856567,0.12396006286144257,-0.04371662437915802,0.5740038156509399,0.1640930324792862,-0.03129681944847107,0.5731076002120972,0.21644622087478638,-0.02503308281302452,0.568674623966217,0.25581809878349304,-0.06158362701535225,0.6139641404151917,0.15313205122947693,-0.048716794699430466,0.6280838847160339,0.19847634434700012,-0.02577672153711319,0.6180920004844666,0.24912774562835693,-0.015585890039801598,0.643099308013916,0.26866933703422546,-0.07500001788139343,0.6696815490722656,0.1993255317211151,-0.056628528982400894,0.6735261082649231,0.2477741241455078,-0.029996369034051895,0.6623829007148743,0.29433315992355347,-0.013138862326741219
A,0.5892858505249023,0.5276683568954468,-5.823804372084851e-07,0.6898452043533325,0.46146655082702637,-0.016948385164141655,0.7415376305580139,0.34449899196624756,-0.023733999580144882,0.7295138835906982,0.24753990769386292,-0.03612653911113739,0.7082052826881409,0.1707923412322998,-0.0433693453669548,0.7542387247085571,0.24095390737056732,0.014883359894156456,0.798416256904602,0.16205793619155884,-0.03630043566226959,0.7715920209884644,0.25081929564476013,-0.06936085969209671,0.738678514957428,0.330488920211792,-0.0807105004787445,0.6952667832374573,0.21204638481140137,0.004255812149494886,0.7431946992874146,0.11643487215042114,-0.04520449414849281,0.7137994170188904,0.23619048297405243,-0.059068720787763596,0.6852074265480042,0.3189900815486908,-0.05264884978532791,0.6294394135475159,0.19834211468696594,-0.015053593553602695,0.666573703289032,0.09513035416603088,-0.06378694623708725,0.6521057486534119,0.2237052023410797,-0.0502382330596447,0.6324406266212463,0.3047758936882019,-0.024362489581108093,0.5534828305244446,0.2044447362422943,-0.03616911545395851,0.588074803352356,0.12805436551570892,-0.0660715326666832,0.5902157425880432,0.21911999583244324,-0.04681972414255142,0.5811598300933838,0.2807428538799286,-0.02166164480149746
A,0.6373000144958496,0.5509737730026245,-5.096605946164345e-07,0.6712087988853455,0.39052215218544006,0.014807746745646,0.6554959416389465,0.29296696186065674,0.01037244126200676,0.6517255902290344,0.21242019534111023,-0.0031665582209825516,0.6292803883552551,0.15829093754291534,-0.009685595519840717,0.46858540177345276,0.3007298707962036,0.03844354301691055,0.5741681456565857,0.1831822246313095,0.01373288780450821,0.6144598126411438,0.24341920018196106,-0.009001770056784153,0.6026053428649902,0.2941984236240387,-0.026633592322468758,0.4627518951892853,0.2929303050041199,0.013343228958547115,0.5984399318695068,0.17936167120933533,-0.00988562311977148,0.6341922879219055,0.25568506121635437,-0.02139604464173317,0.6153475642204285,0.30394476652145386,-0.02845088019967079,0.4824807345867157,0.28861182928085327,-0.015548204071819782,0.6218241453170776,0.18680688738822937,-0.03146262839436531,0.649794340133667,0.2636142373085022,-0.029172243550419807,0.6255290508270264,0.3145054280757904,-0.028599726036190987,0.5193626284599304,0.28061622381210327,-0.045880429446697235,0.6358909010887146,0.21530334651470184,-0.052952222526073456,0.6581838130950928,0.27004075050354004,-0.05139588192105293,0.6372058391571045,0.30716219544410706,-0.05110929533839226
A,0.5978609323501587,0.5573086738586426,-4.7379984380313545e-07,0.4853493273258209,0.48368674516677856,0.0051928237080574036,0.41321003437042236,0.3800792396068573,-0.008136387914419174,0.39356115460395813,0.26323193311691284,-0.019492903724312782,0.4336391091346741,0.198918417096138,-0.0261556226760149,0.4124952256679535,0.33696988224983215,-0.05098141357302666,0.4077725410461426,0.18107068538665771,-0.06414707005023956,0.43541717529296875,0.22197458148002625,-0.059397097676992416,0.4454733729362488,0.27602678537368774,-0.0525982566177845,0.49421972036361694,0.29828426241874695,-0.06057080999016762,0.4747162461280823,0.14259372651576996,-0.06200942024588585,0.493416965007782,0.18272510170936584,-0.04767775908112526,0.5036924481391907,0.24123871326446533,-0.03748485445976257,0.5728954076766968,0.2690519392490387,-0.06507201492786407,0.5415292978286743,0.15900497138500214,-0.059144191443920135,0.551954984664917,0.19832071661949158,-0.03776126354932785,0.5588057041168213,0.24846965074539185,-0.02593734860420227,0.6416964530944824,0.2535364627838135,-0.06797832995653152,0.5928179621696472,0.1902923583984375,-0.0557943657040596,0.5950701832771301,0.23289869725704193,-0.03195107728242874,0.6053267121315002,0.2714151442050934,-0.015342677012085915
A,0.4880537688732147,0.48217496275901794,-6.222281285772624e-07,0.5766305327415466,0.4250991940498352,-0.0435146689414978,0.6444318294525146,0.29886940121650696,-0.051396165043115616,0.6064016222953796,0.16243556141853333,-0.05612571910023689,0.5416744947433472,0.099814772605896,-0.046458709985017776,0.6431246995925903,0.23643766343593597,0.015585789456963539,0.6836281418800354,0.14443768560886383,-0.04378082975745201,0.6344913840293884,0.22004327178001404,-0.07341103255748749,0.5888214707374573,0.24567840993404388,-0.08266981691122055,0.5806273818016052,0.21375226974487305,0.016295263543725014,0.604096531867981,0.13611361384391785,-0.04270381107926369,0.5823425650596619,0.2574401795864105,-0.05535552650690079,0.5717191696166992,0.272289514541626,-0.046590372920036316,0.5186634659767151,0.2072826623916626,0.0035226948093622923,0.5303388833999634,0.14875811338424683,-0.06953968107700348,0.5243677496910095,0.28067445755004883,-0.059186652302742004,0.5165013670921326,0.2967880368232727,-0.029260767623782158,0.45172277092933655,0.21239987015724182,-0.011865539476275444,0.4759873151779175,0.1752939224243164,-0.052106551826000214,0.47871559858322144,0.262665718793869,-0.03506682813167572,0.4661679267883301,0.27753353118896484,-0.009556062519550323
A,0.5252141356468201,0.43512237071990967,-1.3889918193399353e-07,0.5805188417434692,0.4245222508907318,-0.10354369133710861,0.5797821283340454,0.3849629759788513,-0.16374272108078003,0.474693238735199,0.38317543268203735,-0.20257961750030518,0.3860788345336914,0.36300724744796753,-0.2284962236881256,0.5697231888771057,0.11219426989555359,-0.127751886844635,0.5043104290962219,0.23211894929409027,-0.19746427237987518,0.5167141556739807,0.314802885055542,-0.22553232312202454,0.5379106998443604,0.29926660656929016,-0.2414931356906891,0.49569422006607056,0.11066904664039612,-0.10422389209270477,0.42447248101234436,0.23758862912654877,-0.18137916922569275,0.45274364948272705,0.3294740319252014,-0.19598498940467834,0.47541069984436035,0.3068859279155731,-0.1946239173412323,0.43103232979774475,0.1538654863834381,-0.08899368345737457,0.37742871046066284,0.30784696340560913,-0.15653096139431,0.426450252532959,0.387731671333313,-0.142348513007164,0.4574783742427826,0.3560982346534729,-0.12260782718658447,0.3775283098220825,0.21603292226791382,-0.08234111219644547,0.35098063945770264,0.3464805781841278,-0.12846213579177856,0.3902541399002075,0.4076005518436432,-0.1234067976474762,0.41661494970321655,0.38347724080085754,-0.10984550416469574
